,단어명,사설 빈도수
4939,남한,1
4940,엉덩이,1
4941,닭고기,1
4942,스케이트,1
4943,부담,1
4944,몰염치,1
4945,도면,1
4946,관세,1
4947,우방,1
4948,타깃,1
4949,이유나,1
4950,사정,1
4951,타협,1
4952,윤성빈,1
4953,도처,1
4954,호주,1
4955,창틀,1
4956,월훈,1
4957,성취,1
4958,정작,1
4959,형평,1
4960,대원군,1
4961,못난이,1
4962,은진미륵,1
4963,이육사,1
4964,비취,1
4965,인장,1
4966,심판,1
4967,탄일,1
4968,안골,1
4969,시즌,1
4970,태극,1
4971,서양,1
4972,동문회,1
4973,재창,1
4974,위챗,1
4975,아이디어,1
4976,실행,1
4977,답신,1
4978,작태,1
4979,방앗간,1
4980,정육점,1
4981,베니스,1
4982,정수,1
4983,먹거리,1
4984,로컬,1
4985,무대,1
4986,키스트,1
4987,식별,1
4988,국립극장,1
4989,바가지,1
4990,밸런타인데이,1
4991,빙상,1
4992,사할린,1
4993,자치,1
4994,대적,1
4995,신중,1
4996,교섭,1
4997,중인,1
4998,윈도,1
4999,오영식,1
5000,이인제,1
5001,이철,1
5002,구들,1
5003,응원단,1
5004,기념품,1
5005,콘셉트,1
5006,인천공항,1
5007,보통,1
5008,빠르기,1
5009,경쟁력,1
5010,초반,1
5011,이건희,1
5012,두려움,1
5013,리셉션,1
5014,김영남,1
5015,미슐랭,1
5016,차려,1
5017,경쟁자,1
5018,임춘택,1
5019,서지현,1
5020,악수,1
5021,무관심,1
5022,특혜,1
5023,걸핏하면,1
5024,무료,1
5025,화천,1
5026,얼음,1
5027,교외선,1
5028,강릉,1
5029,만찬,1
5030,석궁,1
5031,과세,1
5032,일파,1
5033,확장,1
5034,판교,1
5035,밸리,1
5036,아르,1
5037,튀르,1
5038,랭보,1
5039,의족,1
5040,모과,1
5041,동력,1
5042,인용,1
5043,비번,1
5044,방남,1
5045,보국,1
5046,제시,1
5047,매뉴얼,1
5048,파프리카,1
5049,딸기,1
5050,총사,1
5051,할랄,1
5052,자꾸,1
5053,발자국,1
5054,잔칫집,1
5055,이재용,1
5056,범죄자,1
5057,청소,1
5058,수세미,1
5059,물컵,1
5060,특급,1
5061,만경봉,1
5062,배우자,1
5063,성격,1
5064,배회,1
5065,사이비,1
5066,주술,1
5067,오케이,1
5068,애시,1
5069,다프네,1
5070,임시정부,1
5071,이동녕,1
5072,추모식,1
5073,수질오염,1
5074,낚시,1
5075,납추,1
5076,육로,1
5077,만경봉호,1
5078,세브란스,1
5079,전파,1
5080,교조주의,1
5081,권인숙,1
5082,채찍,1
5083,자음,1
5084,클라인,1
5085,소강,1
5086,진출,1
5087,제압,1
5088,한판,1
5089,나본,1
5090,경제학자,1
5091,본색,1
5092,깃털,1
5093,과식,1
5094,스티븐,1
5095,밀러,1
5096,구체화,1
5097,목발,1
5098,다보스,1
5099,포럼,1
5100,청총,1
5101,솔선,1
5102,구실,1
5103,덕유산,1
5104,상고대,1
5105,지하,1
5106,주차장,1
5107,내정자,1
5108,군인,1
5109,피학증,1
5110,학증,1
5111,도그마,1
5112,영역,1
5113,호주오픈,1
5114,김관식,1
5115,월요일,1
5116,느낌,1
5117,전문점,1
5118,복무,1
5119,딩동댕,1
5120,스키,1
5121,선수단,1
5122,요리,1
5123,강간,1
5124,워크숍,1
5125,손발,1
5126,보류,1
5127,신안,1
5128,노다지,1
5129,장쩌민,1
5130,군부,1
5131,무기체계,1
5132,자웅,1
5133,손질,1
5134,정철,1
5135,버선,1
5136,여력,1
5137,신청서,1
5138,당적,1
5139,신드롬,1
5140,고국,1
5141,사마리아,1
5142,월식,1
5143,폐허,1
5144,루브르,1
5145,유명무실,1
5146,효행,1
5147,김지영,1
5148,정쟁,1
5149,거래소,1
5150,취약,1
5151,발바닥,1
5152,맨해튼,1
5153,노멀,1
5154,외할머니,1
5155,별세,1
5156,존엄사,1
5157,징기스칸,1
5158,마상,1
5159,의결,1
5160,공소장,1
5161,평면,1
5162,동향,1
5163,막장,1
5164,심정은,1
5165,체인,1
5166,유효,1
5167,김연아,1
5168,이영표,1
5169,구원,1
5170,손길,1
5171,베리아,1
5172,패스트푸드,1
5173,비속어,1
5174,힘자랑,1
5175,자본가,1
5176,특성,1
5177,답답,1
5178,모나,1
5179,썰매,1
5180,자매,1
5181,분리수거,1
5182,후뚱,1
5183,왕도,1
5184,납치,1
5185,헌재,1
5186,도장,1
5187,민원,1
5188,해결사,1
5189,불무,1
5190,포커,1
5191,후반기,1
5192,마식령스키장,1
5193,생방송,1
5194,실비,1
5195,라스,1
5196,가스,1
5197,오븐,1
5198,직선제,1
5199,존폐,1
5200,갈수록,1
5201,연말정산,1
5202,공제,1
5203,번개,1
5204,생색,1
5205,가능,1
5206,손상,1
5207,소각,1
5208,추종,1
5209,조코비치,1
5210,듯이,1
5211,하루하루,1
5212,합격자,1
5213,언론사,1
5214,문의,1
5215,아드님,1
5216,나치,1
5217,처형,1
5218,형평성,1
5219,배신자,1
5220,모리,1
5221,연주,1
5222,현악기,1
5223,튤립,1
5224,해프닝,1
5225,업적,1
5226,장면,1
5227,아이스하키팀,1
5228,처지,1
5229,말실수,1
5230,공법,1
5231,정반대,1
5232,빗속,1
5233,전시,1
5234,뱁새,1
5235,새끼,1
5236,공천,1
5237,서대문형무소,1
5238,마네킹,1
5239,찬물,1
5240,열정,1
5241,냉정,1
5242,성수동,1
5243,앤독,1
5244,주자학,1
5245,미륵불,1
5246,명칭,1
5247,큰일,1
5248,비엔날레,1
5249,반응,1
5250,잠수함,1
5251,박대,1
5252,금기,1
5253,정면,1
5254,위정척사파,1
5255,외로움,1
5256,불교,1
5257,선사,1
5258,유모차,1
5259,포대기,1
5260,수모,1
5261,래서야,1
5262,가기,1
5263,만원,1
5264,어민,1
5265,목포,1
5266,만화,1
5267,스키장,1
5268,조총련,1
5269,복수,1
5270,설움,1
5271,쌍미,1
5272,양상,1
5273,장래희망,1
5274,겸손,1
5275,해산물,1
5276,단칼,1
5277,싹둑,1
5278,석류,1
5279,천상병,1
5280,유고,1
5281,산행,1
5282,유아,1
5283,갈팡질팡,1
5284,수수료,1
5285,악단,1
5286,삼지연,1
5287,관현악단,1
5288,낳을,1
5289,정통부,1
5290,가나다순,1
5291,연두,1
5292,순시,1
5293,브리핑,1
5294,합숙,1
5295,겨울잠,1
5296,리커창,1
5297,누벼,1
5298,자국,1
5299,소아,1
5300,투석,1
5301,프레지던트,1
5302,자작나무,1
5303,뒤끝,1
5304,왕조,1
5305,온통,1
5306,화제,1
5307,폭락,1
5308,무협,1
5309,욕조,1
5310,리다,1
5311,고통,1
5312,한자,1
5313,요양원,1
5314,답변,1
5315,절연,1
5316,하와이,1
5317,경보,1
5318,환호,1
5319,스르,1
5320,무역수지,1
5321,황병서,1
5322,강아지,1
5323,너와집,1
5324,라면,1
5325,뻐꾸기,1
5326,신생아,1
5327,감염,1
5328,대리,1
5329,수술,1
5330,데이,1
5331,구덩이,1
5332,심플,1
5333,관여,1
5334,뒤집힌,1
5335,바게뜨,1
5336,드뇌브,1
5337,김자연,1
5338,패션,1
5339,라이프,1
5340,계좌,1
5341,조회,1
5342,고등어,1
5343,알레르기,1
5344,선호,1
5345,수포,1
5346,수주,1
5347,거저,1
5348,경포,1
5349,아이유,1
5350,꽃갈피,1
5351,고흐,1
5352,농부,1
5353,위안,1
5354,알바생,1
5355,평지풍파,1
5356,감격,1
5357,맞벌이,1
5358,사병,1
5359,소라,1
5360,토끼,1
5361,보충,1
5362,수류탄,1
5363,익사,1
5364,조양동,1
5365,도약,1
5366,공격기,1
5367,자주포,1
5368,견인,1
5369,제품,1
5370,방과후,1
5371,정원사,1
5372,파기,1
5373,김상곤,1
5374,토장,1
5375,신년,1
5376,교례회,1
5377,성적표,1
5378,버블,1
5379,세븐,1
5380,덕목,1
5381,속마음,1
5382,직통,1
5383,선화공주,1
5384,줄줄,1
5385,당국,1
5386,무력,1
5387,연초,1
5388,수술실,1
5389,위태롭다,1
5390,메카,1
5391,아부다비,1
5392,노병,1
5393,답방,1
5394,추구,1
5395,한국말,1
5396,착시,1
5397,고유,1
5398,피하,1
5399,려면,1
5400,비관,1
5401,개회,1
5402,세무,1
5403,탯줄,1
5404,바구니,1
5405,외교관,1
5406,오토바이,1
5407,호봉,1
5408,진은숙,1
5409,자모,1
5410,대해,1
5411,헨리,1
5412,데이비드,1
5413,소로,1
5414,숲속,1
5415,월든,1
5416,인구,1
5417,채널,1
5418,복구,1
5419,현충사,1
5420,지렛대,1
5421,소방,1
5422,주차,1
5423,미스,1
5424,수영복,1
5425,상관,1
5426,첫날,1
5427,징표,1
5428,계림로,1
5429,보검,1
5430,보은,1
5431,구심,1
5432,균열,1
5433,노리,1
5434,금붕어,1
5435,어항,1
5436,축지,1
5437,안개구름,1
5438,태양,1
5439,포자,1
5440,자녀,1
5441,둥이,1
5442,작심삼일,1
5443,강하,1
5444,재계,1
5445,견마최,1
5446,역사철학,1
5447,불빛,1
5448,설화,1
5449,영물,1
5450,백호,1
5451,반달곰,1
5452,인동,1
5453,뉴딜,1
5454,주간조선,1
5455,경호원,1
5456,우발,1
5457,훌쩍,1
5458,풍력,1
5459,개성,1
5460,공단,1
5461,시비,1
5462,방송통신,1
5463,일흔,1
5464,프랑스혁명,1
5465,강박증,1
5466,쇼통,1
